query,normalized_query,total_clicks,total_impressions,weighted_ctr,best_position_guess,distinct_pages_count,possible_cannibalization_guess,query_intent_guess,query_theme_guess
gevel schilderen rijnsburg,gevel schilderen rijnsburg,0,78,0.0,35.21,1,False,commercial_investigative,stuc_crepi
gevel schilderen vergunning,gevel schilderen vergunning,0,1,0.0,46,1,False,commercial_investigative,subsidie_vergunning
gevel schilderen voor en na,gevel schilderen voor en na,0,2,0.0,71.5,1,False,commercial_investigative,stuc_crepi
gevel sierpleister,gevel sierpleister,0,81,0.0,37.51,2,False,commercial_investigative,stuc_crepi
gevel stucen kosten,gevel stucen kosten,0,2,0.0,7,1,False,commercial,prijs_kosten
gevel stucwerk,gevel stucwerk,0,50,0.0,32.36,1,False,commercial_investigative,stuc_crepi
gevel verven,gevel verven,0,4,0.0,77,1,False,commercial_investigative,other
gevelafwerking,gevelafwerking,0,1,0.0,3,1,False,commercial_investigative,other
gevelbekleding stucwerk,gevelbekleding stucwerk,0,1,0.0,2,1,False,commercial_investigative,stuc_crepi
gevelbekleding zuid holland,gevelbekleding zuid holland,0,2,0.0,101,1,False,commercial_investigative,bekleden
gevelisolatie,gevelisolatie,0,11,0.0,49,2,False,commercial_investigative,core_isolation
gevelisolatie 's-gravenhage,gevelisolatie 's-gravenhage,0,32,0.0,11.59,1,False,commercial_investigative,core_isolation
gevelisolatie afwerking,gevelisolatie afwerking,0,123,0.0,17.82,1,False,commercial_investigative,core_isolation
gevelisolatie almere,gevelisolatie almere,0,828,0.0,13.3,1,False,commercial_investigative,core_isolation
gevelisolatie alphen aan den rijn,gevelisolatie alphen aan den rijn,0,1,0.0,10,1,False,commercial_investigative,core_isolation
gevelisolatie breda,gevelisolatie breda,0,6,0.0,16.17,1,False,commercial_investigative,core_isolation
gevelisolatie buitenkant,gevelisolatie buitenkant,0,56,0.0,19.6,2,False,commercial_investigative,core_isolation
gevelisolatie buitenkant kosten,gevelisolatie buitenkant kosten,0,4,0.0,11,2,False,commercial,prijs_kosten
gevelisolatie buitenkant stucwerk,gevelisolatie buitenkant stucwerk,0,15,0.0,11.67,1,False,commercial_investigative,stuc_crepi
gevelisolatie buitenzijde,gevelisolatie buitenzijde,0,1,0.0,20,1,False,commercial_investigative,core_isolation
gevelisolatie buitenzijde kosten,gevelisolatie buitenzijde kosten,0,12,0.0,18.08,1,False,commercial,prijs_kosten
gevelisolatie den haag,gevelisolatie den haag,0,246,0.0,9.25,2,False,commercial_investigative,core_isolation
gevelisolatie dikte,gevelisolatie dikte,0,3,0.0,6,1,False,commercial_investigative,technical_rc_dikte
gevelisolatie gouda,gevelisolatie gouda,0,19,0.0,4,2,False,commercial_investigative,core_isolation
gevelisolatie kosten,gevelisolatie kosten,0,69,0.0,19.3,2,False,commercial,prijs_kosten
gevelisolatie kosten en voordelen,gevelisolatie kosten en voordelen,0,12,0.0,34.75,1,False,mixed,prijs_kosten
gevelisolatie maastricht,gevelisolatie maastricht,0,2,0.0,59.5,1,False,commercial_investigative,core_isolation
gevelisolatie met crepi,gevelisolatie met crepi,0,36,0.0,80.64,1,False,commercial_investigative,stuc_crepi
gevelisolatie offerte,gevelisolatie offerte,0,5,0.0,20,2,False,commercial,offerte
gevelisolatie prijs,gevelisolatie prijs,0,28,0.0,15.04,2,False,commercial,prijs_kosten
gevelisolatie rc waarde,gevelisolatie rc waarde,0,1,0.0,22,1,False,commercial_investigative,technical_rc_dikte
gevelisolatie vergelijken,gevelisolatie vergelijken,0,1,0.0,91,1,False,commercial,core_isolation
gevelisolatie vlaardingen,gevelisolatie vlaardingen,0,4,0.0,7,2,False,commercial_investigative,core_isolation
gevelisolatie zoetermeer,gevelisolatie zoetermeer,0,440,0.0,87.87,1,False,commercial_investigative,core_isolation
gevelpleisters,gevelpleisters,0,1,0.0,92,1,False,commercial_investigative,stuc_crepi
gevelrenovatie bedrijf,gevelrenovatie bedrijf,0,1,0.0,41,1,False,commercial_investigative,other
gevelrenovatie met folie in rotterdam,gevelrenovatie met folie in rotterdam,0,461,0.0,23.73,1,False,commercial_investigative,other
gevelrenovatie rotterdam,gevelrenovatie rotterdam,0,2,0.0,6,1,False,commercial_investigative,other
gevelrenovatie vlaardingen,gevelrenovatie vlaardingen,0,1,0.0,59,1,False,commercial_investigative,other
gevelrestauratie rotterdam,gevelrestauratie rotterdam,0,2,0.0,33.5,1,False,commercial_investigative,other
gevels schilderen,gevels schilderen,0,3,0.0,44.67,1,False,commercial_investigative,stuc_crepi
gevelschilderwerken,gevelschilderwerken,0,11,0.0,7.36,1,False,commercial_investigative,stuc_crepi
gevelspecialist rotterdam,gevelspecialist rotterdam,0,6,0.0,97.83,1,False,commercial_investigative,other
gevelstuc,gevelstuc,0,1,0.0,4,1,False,commercial_investigative,stuc_crepi
gevelstucwerk,gevelstucwerk,0,1,0.0,2,1,False,commercial_investigative,stuc_crepi
grof stucwerk,grof stucwerk,0,1,0.0,98,1,False,commercial_investigative,stuc_crepi
grof stucwerk buiten,grof stucwerk buiten,0,4,0.0,21.5,1,False,commercial_investigative,stuc_crepi
grof stucwerk buitenmuur,grof stucwerk buitenmuur,0,1,0.0,15,1,False,commercial_investigative,stuc_crepi
heb je foto’s,heb je foto’s,0,2,0.0,24,2,False,commercial_investigative,other
hekwerk etten leur,hekwerk etten leur,0,2,0.0,89.5,1,False,commercial_investigative,other
hoe dik isolatie buitenmuur,hoe dik isolatie buitenmuur,0,1,0.0,3,1,False,informational,other
hoeveel kost gevelisolatie,hoeveel kost gevelisolatie,0,1,0.0,1,1,False,commercial,prijs_kosten
huis buitenmuur stucen,huis buitenmuur stucen,0,1,0.0,3,1,False,commercial_investigative,stuc_crepi
huis reinigen na verbouwing,huis reinigen na verbouwing,0,2,0.0,98.5,1,False,commercial_investigative,other
huis schoonmaken na verbouwing,huis schoonmaken na verbouwing,0,120,0.0,77.8,1,False,commercial_investigative,other
huis stofvrij maken na verbouwing,huis stofvrij maken na verbouwing,0,2,0.0,50,1,False,commercial_investigative,other
huis stucen buitenkant,huis stucen buitenkant,0,1,0.0,3,1,False,commercial_investigative,stuc_crepi
huis verven buitenkant,huis verven buitenkant,0,1,0.0,95,1,False,commercial_investigative,other
isolatie met crepi,isolatie met crepi,0,17,0.0,90.53,1,False,commercial_investigative,stuc_crepi
isolatie rc waarde,isolatie rc waarde,0,1,0.0,87,1,False,commercial_investigative,technical_rc_dikte
isolatie stucwerk buitengevel,isolatie stucwerk buitengevel,0,1,0.0,2,1,False,commercial_investigative,stuc_crepi
isolatie vlaardingen,isolatie vlaardingen,0,3,0.0,22,2,False,commercial_investigative,other
isolerend stucwerk,isolerend stucwerk,0,1,0.0,1,1,False,commercial_investigative,stuc_crepi
kalkstuc buitengevel,kalkstuc buitengevel,0,1,0.0,43,1,False,commercial_investigative,stuc_crepi
kant en klare stuc voor buiten,kant en klare stuc voor buiten,0,1,0.0,2,1,False,commercial_investigative,stuc_crepi
keimwerk schoonmaken,keimwerk schoonmaken,0,1,0.0,52,1,False,commercial_investigative,other
klus,klus,0,42,0.0,10.4,1,False,commercial_investigative,other
klus bedrijf,klus bedrijf,0,1,0.0,1,1,False,commercial_investigative,other
klus bedrijven,klus bedrijven,0,1,0.0,1,1,False,commercial_investigative,other
klusbedrijf goeree overflakkee,klusbedrijf goeree overflakkee,0,4,0.0,24.75,1,False,commercial_investigative,stuc_crepi
klusbedrijf rotterdam,klusbedrijf rotterdam,0,41,0.0,50.44,1,False,commercial_investigative,other
klussen rotterdam,klussen rotterdam,0,7,0.0,62.71,1,False,commercial_investigative,other
klussenbedrijf 010 rotterdam,klussenbedrijf 010 rotterdam,0,2,0.0,46,1,False,commercial_investigative,other
kluswerk,kluswerk,0,2,0.0,17.5,1,False,commercial_investigative,other
knauf sm 700 pro,knauf sm 700 pro,0,2,0.0,4.5,1,False,commercial_investigative,other
kosten behangklaar stucen,kosten behangklaar stucen,0,1,0.0,70,1,False,commercial,prijs_kosten
kosten buiten stucwerk,kosten buiten stucwerk,0,113,0.0,31.98,1,False,commercial,prijs_kosten
kosten buitengevelisolatie,kosten buitengevelisolatie,0,1,0.0,16,1,False,commercial,prijs_kosten
kosten buitenmuur stucen,kosten buitenmuur stucen,0,30,0.0,22.03,1,False,commercial,prijs_kosten
kosten buitenstucwerk,kosten buitenstucwerk,0,186,0.0,33.09,1,False,commercial,prijs_kosten
kosten gevel schilderen,kosten gevel schilderen,0,1,0.0,19,1,False,commercial,prijs_kosten
kosten gevelisolatie,kosten gevelisolatie,0,37,0.0,18.15,2,False,commercial,prijs_kosten
kosten gevelisolatie buitenzijde,kosten gevelisolatie buitenzijde,0,2,0.0,16.5,1,False,commercial,prijs_kosten
kosten gevelonderhoud,kosten gevelonderhoud,0,4,0.0,3,4,True,commercial,prijs_kosten
kosten keimen gevel,kosten keimen gevel,0,17,0.0,20,1,False,commercial,prijs_kosten
kosten stucen buitenmuur,kosten stucen buitenmuur,0,1,0.0,61,1,False,commercial,prijs_kosten
kozijn schilderen in delft,kozijn schilderen in delft,0,3,0.0,76,1,False,commercial_investigative,stuc_crepi
lambda waarde stucwerk,lambda waarde stucwerk,0,1,0.0,12,1,False,commercial_investigative,technical_rc_dikte
minerale sierpleister,minerale sierpleister,0,1,0.0,19,1,False,commercial_investigative,stuc_crepi
"mkz klussenbedrijf, hogenbanweg, , rotterdam netherlands","mkz klussenbedrijf, hogenbanweg, , rotterdam netherlands",0,6,0.0,7.83,1,False,commercial_investigative,other
muren stucen,muren stucen,0,4,0.0,19.33,2,False,commercial_investigative,stuc_crepi
muren stucen valkenswaard,muren stucen valkenswaard,0,8,0.0,67.62,1,False,commercial_investigative,stuc_crepi
muur stucen buiten,muur stucen buiten,0,1,0.0,12,1,False,commercial_investigative,stuc_crepi
natuurkalk stucwerk gevel,natuurkalk stucwerk gevel,0,1,0.0,48,1,False,commercial_investigative,stuc_crepi
nieuw-beijerland,nieuw-beijerland,0,2,0.0,40,1,False,commercial_investigative,other
object7,object7,0,2,0.0,3,1,False,commercial_investigative,other
offerte gevelisolatie,offerte gevelisolatie,0,16,0.0,15,1,False,commercial,offerte
onderhoud buitenstucwerk,onderhoud buitenstucwerk,0,72,0.0,49.21,1,False,commercial_investigative,stuc_crepi
opbouw gevelisolatie,opbouw gevelisolatie,0,2,0.0,3,1,False,commercial_investigative,core_isolation
opleverschoonmaak,opleverschoonmaak,0,18,0.0,96.28,1,False,commercial_investigative,other
perfect gevel,perfect gevel,0,3,0.0,12,2,False,commercial_investigative,other
pleister buitenmuur,pleister buitenmuur,0,1,0.0,2,1,False,commercial_investigative,stuc_crepi
pleisterwerk buiten,pleisterwerk buiten,0,1,0.0,33,1,False,commercial_investigative,stuc_crepi
pleisterwerk buitenmuur,pleisterwerk buitenmuur,0,6,0.0,5.33,1,False,commercial_investigative,stuc_crepi
pleisterwerk gevel,pleisterwerk gevel,0,1,0.0,3,1,False,commercial_investigative,stuc_crepi
poetsen na verbouwing,poetsen na verbouwing,0,17,0.0,71.18,1,False,commercial_investigative,other
polystuc,polystuc,0,2,0.0,21.5,1,False,commercial_investigative,stuc_crepi
populaire stucwerk stijlen 2025,populaire stucwerk stijlen 2025,0,1,0.0,22,1,False,commercial_investigative,stuc_crepi
prijs buitengevelisolatie,prijs buitengevelisolatie,0,3,0.0,60.67,1,False,commercial,prijs_kosten
prijs buitenstucwerk,prijs buitenstucwerk,0,221,0.0,30.75,3,True,commercial,prijs_kosten
prijs gevel schilderen,prijs gevel schilderen,0,3,0.0,9,1,False,commercial,prijs_kosten
prijs gevelisolatie,prijs gevelisolatie,0,4,0.0,14.5,1,False,commercial,prijs_kosten
prijs spachtelputz,prijs spachtelputz,0,39,0.0,40.77,1,False,commercial,prijs_kosten
prijs steenstrips met isolatie,prijs steenstrips met isolatie,0,1,0.0,11,1,False,commercial,prijs_kosten
professioneel schilderen,professioneel schilderen,0,52,0.0,14.56,1,False,commercial_investigative,stuc_crepi
professioneel schoonmaak en bouwbedrijf,professioneel schoonmaak en bouwbedrijf,0,1,0.0,94,1,False,commercial_investigative,other
professionele schoonmaak na verbouwing,professionele schoonmaak na verbouwing,0,58,0.0,68.03,1,False,commercial_investigative,other
rc bereken,rc bereken,0,18,0.0,80.44,1,False,commercial_investigative,other
rc berekenen,rc berekenen,0,16,0.0,75.75,1,False,commercial_investigative,other
rc berekening,rc berekening,0,18,0.0,69.11,1,False,commercial_investigative,other
rc check,rc check,0,1,0.0,4,1,False,commercial_investigative,other
rc wa,rc wa,0,1,0.0,10,1,False,commercial_investigative,other
rc waarde 2020,rc waarde 2020,0,1,0.0,19,1,False,commercial_investigative,technical_rc_dikte
rc waarde berekenen,rc waarde berekenen,0,8,0.0,71.12,1,False,commercial_investigative,technical_rc_dikte
rc waarde berekenen formule,rc waarde berekenen formule,0,1,0.0,70,1,False,commercial_investigative,technical_rc_dikte
rc waarde beton,rc waarde beton,0,19,0.0,62.53,1,False,commercial_investigative,technical_rc_dikte
rc waarde eps,rc waarde eps,0,4,0.0,40.5,1,False,commercial_investigative,materialen
rc waarde gevel,rc waarde gevel,0,13,0.0,48.69,1,False,commercial_investigative,technical_rc_dikte
rc waarde isolatie,rc waarde isolatie,0,1,0.0,83,1,False,commercial_investigative,technical_rc_dikte
rc waarde verhogen,rc waarde verhogen,0,1,0.0,49,1,False,commercial_investigative,technical_rc_dikte
renovatie buitenschil rotterdam,renovatie buitenschil rotterdam,0,6,0.0,5.67,1,False,commercial_investigative,other
renovatie trim,renovatie trim,0,1,0.0,8,1,False,commercial_investigative,other
renovatiediensten,renovatiediensten,0,21,0.0,23.1,1,False,commercial_investigative,other
reparatie stucwerk buiten,reparatie stucwerk buiten,0,1,0.0,72,1,False,commercial_investigative,stuc_crepi
sausklaar,sausklaar,0,4,0.0,15,1,False,commercial_investigative,other
sausklaar maken muren,sausklaar maken muren,0,6,0.0,28.83,1,False,commercial_investigative,other
sausklaar maken nieuwbouw,sausklaar maken nieuwbouw,0,1,0.0,49,1,False,commercial_investigative,other
sausklaar maken wanden,sausklaar maken wanden,0,1,0.0,18,1,False,commercial_investigative,other
sausklaar nieuwbouw,sausklaar nieuwbouw,0,5,0.0,24,1,False,commercial_investigative,other
sausklaar of behangklaar,sausklaar of behangklaar,0,3,0.0,42.33,1,False,commercial_investigative,other
sausklaar stucen,sausklaar stucen,0,230,0.0,25.28,1,False,commercial_investigative,stuc_crepi
sausklaar stucen nieuwbouw,sausklaar stucen nieuwbouw,0,56,0.0,28.07,1,False,commercial_investigative,stuc_crepi
sausklaar stucwerk,sausklaar stucwerk,0,73,0.0,48.19,1,False,commercial_investigative,stuc_crepi
sausklaar stucwerk schilderen,sausklaar stucwerk schilderen,0,1,0.0,31,1,False,commercial_investigative,stuc_crepi
sausklaar stucwerk voorstrijken,sausklaar stucwerk voorstrijken,0,6,0.0,28.17,1,False,commercial_investigative,stuc_crepi
sausklaar stuukwerk,sausklaar stuukwerk,0,1,0.0,48,1,False,commercial_investigative,other
sausklare wanden,sausklare wanden,0,3,0.0,59,1,False,commercial_investigative,other
sauzklaar stucwerk,sauzklaar stucwerk,0,1,0.0,47,1,False,commercial_investigative,stuc_crepi
schilder gevel,schilder gevel,0,2,0.0,60,1,False,commercial_investigative,stuc_crepi
schilderen buitenmuur,schilderen buitenmuur,0,1,0.0,99,1,False,commercial_investigative,stuc_crepi
schilderen gevel,schilderen gevel,0,6,0.0,91.8,2,False,commercial_investigative,stuc_crepi
schilderen gevels,schilderen gevels,0,2,0.0,67.5,1,False,commercial_investigative,stuc_crepi
schildersbedrijf klus,schildersbedrijf klus,0,7,0.0,35.14,1,False,commercial_investigative,stuc_crepi
schilderwerken gevel,schilderwerken gevel,0,9,0.0,41.44,1,False,commercial_investigative,stuc_crepi
schoonmaak na bouw,schoonmaak na bouw,0,1,0.0,95,1,False,commercial_investigative,other
schoonmaak na renovatie,schoonmaak na renovatie,0,12,0.0,27.83,1,False,commercial_investigative,other
schoonmaak na verbouwing,schoonmaak na verbouwing,0,579,0.0,23.38,1,False,commercial_investigative,other
schoonmaak na verbouwing horst,schoonmaak na verbouwing horst,0,5,0.0,29.6,1,False,commercial_investigative,other
schoonmaak na verbouwwerken,schoonmaak na verbouwwerken,0,62,0.0,54.98,1,False,commercial_investigative,other
schoonmaakbedrijf na verbouwing,schoonmaakbedrijf na verbouwing,0,4,0.0,60,1,False,commercial_investigative,other
schoonmaken na verbouwing,schoonmaken na verbouwing,0,63,0.0,16.02,1,False,commercial_investigative,other
schuur stucen,schuur stucen,0,1,0.0,3,1,False,commercial_investigative,stuc_crepi
sierpleister,sierpleister,0,49,0.0,15,2,False,commercial_investigative,stuc_crepi
sierpleister buiten,sierpleister buiten,0,3,0.0,20,2,False,commercial_investigative,stuc_crepi
sierpleister buiten doe het zelf,sierpleister buiten doe het zelf,0,1,0.0,3,1,False,commercial_investigative,stuc_crepi
sierpleister buitengevel,sierpleister buitengevel,0,25,0.0,19.9,2,False,commercial_investigative,stuc_crepi
sierpleister gevel,sierpleister gevel,0,1,0.0,17,1,False,commercial_investigative,stuc_crepi
